"Source","Estudiante","Tarea","Tipología textual","Tema","Edad","Sexo","País","L1","Estudios","Edad de inicio en el estudio del español","Número de meses estudiando español","Contactos personales en países de habla española","Contexto a la izquierda","Elemento gramatical 1","Etiqueta 1","Lema 1","Palabra ortográfica 1","Información adicional 1","Contexto a la derecha"
"A1IR.xlsx","829","2314","Correo electrónico","Familia",45,"Mujer","Líbano","Francés","Universidad",1,6,"No","¿ Qué tal ? , ¿ como","va","VMIP7S","ir",NA,NA,"la salud ?"
"A1IR.xlsx","1406","3982","Correo electrónico","Cambio trabajo",37,"Mujer","Guinea","Francés","Universidad",37,6,"Otros","Esperar","va","VMIP7S","ir",NA,NA,"que llevar se bien con vosotros ."
"A1IR.xlsx","831","2320","Correo electrónico","Familia",68,"Mujer","Francia","Francés","Universidad",1,4,"No","Espero que todo te","va","VMIP7S","ir",NA,NA,"bien , el trabajo en el Instituto , la familia"
"A1IR.xlsx","257","711","Correo electrónico","Cambio trabajo",18,"Mujer","Francia","Francés","Secundaria",12,53,"Otros","Me llamo Clementine y vivo en Marrakech por el momento porqué me","va","VIIP7S","ir",NA,NA,"a cambiar de lugar de trabajo , ¡ vengo allí , con vosotros !"
"A1IR.xlsx","2096","5907","Correo electrónico","Familia",52,"Mujer","Francia","Francés","Universidad",52,4,"No","Jeanne vive en la casa porque es muy joven : estudia el ingles , el ruso y","va","VIIP7S","ir",NA,NA,"a empiezar el estudio de la lengua italiana"
"A1IR.xlsx","827","2308","Correo electrónico","Familia",64,"Mujer","Francia","Francés","Universidad",1,0,"Familiares",": Christophe , su mujer : Marie y dos nietas de cuatros y dos años Sarah y Elsa , Sarah","va","VMIP7S","ir",NA,NA,"a l´ escuela por los piquiños y Elsa esta mas joven , va a la pequiña escuela l' años que"
"A1IR.xlsx","827","2308","Correo electrónico","Familia",64,"Mujer","Francia","Francés","Universidad",1,0,"Familiares","dos años Sarah y Elsa , Sarah va a l´ escuela por los piquiños y Elsa esta mas joven ,","va","VMIP7S","ir",NA,NA,"a la pequiña escuela l' años que viene ."
"A1IR.xlsx","326","908","Correo electrónico","Familia",26,"Mujer","Francia","Francés","Universidad",1,2,"Amigos","Hace años ... ¿ Como","va","VMIP7S","ir",NA,NA,"tu familia ?"
"A1IR.xlsx","371","1027","Nota/aviso","Nota llegar tarde",25,"Mujer","Líbano","Francés","Universidad",24,5,"Amigos&Familiares","No esperar me porque no se a que hora el curso","va","VIIP7S","ir",NA,NA,"a terminar ."
"A1IR.xlsx","792","2208","Correo electrónico","Cambio trabajo",26,"Hombre","Suiza","Francés","Otros",26,1,"Amigos&Familiares","Yo soy vuestro nuevo colega que","va","VIIP7S","ir",NA,NA,"trabajar com vosotros ."
"A1IR.xlsx","829","2313","Nota/aviso","Nota llegar tarde",45,"Mujer","Líbano","Francés","Universidad",1,6,"No","importante es que espero a mi amiga Clara que Llega a las nueve_de_la_tarde en trén y quiero buscar la .","va","VIIP7S","ir",NA,NA,"vivir en mi casa todo el mes de febrero porque registra un nuevo trabajo ."
"A1IR.xlsx","840","2344","Correo electrónico","Familia",61,"Mujer","Francia","Francés","Universidad",60,4,"No","No sé si un dia voy a utilisar este idioma , pero si Romain","va","VMIP7S","ir",NA,NA,"a el America_del_Sur una proxima vez o si encuentra una novia española yo puedo visitar le o hablar con su"
"A1IR.xlsx","371","1026","Correo electrónico","Cambio trabajo",25,"Mujer","Líbano","Francés","Universidad",24,5,"Amigos&Familiares","Espero que todo","va","VMIP7S","ir",NA,NA,"bien ."
"A1IR.xlsx","775","2159","Correo electrónico","Familia",27,"Mujer","Francia","Francés","Otros",20,6,"Amigos","Espero que todo","va","VMIP7S","ir",NA,NA,"bien por tu ."
"A1IR.xlsx","797","2223","Correo electrónico","Cambio trabajo",55,"Mujer","Francia","Francés","Universidad",1,3,"No","la España y voy en este pais quatro o cinco veces per año en Madrid o Barcelona y por los","vacaciones","NCFP","vacación",NA,NA,"en venero , en el sur ."
"A1IR.xlsx","831","2318","Correo electrónico","Cambio trabajo",68,"Mujer","Francia","Francés","Universidad",1,4,"No","Soy de","vacaciones","NCFP","vacación",NA,NA,"por dos semanas y despues trabajé con vosotros ."
"A1IR.xlsx","791","2207","Correo electrónico","Familia",57,"Hombre","Francia","Francés","Secundaria",57,4,"Familiares","Para las","vacaciones","NCFP","vacación",NA,NA,", cada verano , vamos a La_Rochelle para ver les ."
"A1IR.xlsx","792","2208","Correo electrónico","Cambio trabajo",26,"Hombre","Suiza","Francés","Otros",26,1,"Amigos&Familiares","Me gustan los","vacaciones","NCFP","vacación",NA,NA,"para visitar nuevos paies"
"A1IR.xlsx","2039","5744","Correo electrónico","Cambio trabajo",60,"Mujer","Francia","Francés","Otros",59,6,"No","¡ Me gusta el verano con sol , calor , mare y playa por las","vacaciones","NCFP","vacación",NA,NA,"!"
"A1IR.xlsx","326","906","Correo electrónico","Cambio trabajo",26,"Mujer","Francia","Francés","Universidad",1,2,"Amigos","Cuando tengo","vacaciones","NCFP","vacación",NA,NA,", me gusta viajar ."
"A1IR.xlsx","1986","5597","Correo electrónico","Cambio trabajo",43,"Mujer","Marruecos","Francés","Universidad",1,10,"Amigos&Familiares","me gusto demasiado la","vacaciones","NCFP","vacación",NA,NA,"."
"A1IR.xlsx","638","1774","Correo electrónico","Familia",62,"Hombre","Francia","Francés","Universidad",60,11,"Amigos","Estan ahora de","vacaciones","NCFP","vacación",NA,NA,"en Europa ."
"A1IR.xlsx","1972","5558","Correo electrónico","Familia",63,"Hombre","Francia","Francés","Primaria",63,4,"No","¿ O","vaís","VIIP2P","ir",NA,NA,"a viajar mas simpre ?"
"A1IR.xlsx","774","2156","Correo electrónico","Familia",22,"Mujer","Francia","Francés","Otros",22,4,"No","Mi madre vive en","Valence","NPG","Valence",NA,NA,"con mi hermano y su marido , mi hermano se llama Louis tienes 15 años , mi madre se llama"
"A1IR.xlsx","793","2213","Correo electrónico","Familia",61,"Mujer","Francia","Francés","Universidad",60,8,"Familiares","Celine vive en","Valencia","NPG","Valencia",NA,NA,", trabaja en una sociedad de publicidad es responsable de el servicio export ."
"A1IR.xlsx","1973","5561","Correo electrónico","Familia",55,"Hombre","Francia","Francés","Secundaria",55,4,"Amigos&Familiares",NA,"Valentin","NPP","Valentin",NA,NA,"y Emma son estudiantes ."
"A1IR.xlsx","1973","5561","Correo electrónico","Familia",55,"Hombre","Francia","Francés","Secundaria",55,4,"Amigos&Familiares","Tengo dos hijos , mi hijo que se llama","Valentin","NPP","Valentin",NA,NA,"y tiene 24 años ."
"A1IR.xlsx","774","2156","Correo electrónico","Familia",22,"Mujer","Francia","Francés","Otros",22,4,"No","con mi hermano y su marido , mi hermano se llama Louis tienes 15 años , mi madre se llama","Valerie","NPP","Valerie",NA,NA,"tienes 50 años , y su marido se llama Eric tienes 49 años ."
"A1IR.xlsx","775","2158","Nota/aviso","Nota llegar tarde",27,"Mujer","Francia","Francés","Otros",20,6,"Amigos","Voy ir de copas y bailar salsa com Laure , David ,","Valerie","NPP","Valerie",NA,NA,"y Arnao"
"A1IR.xlsx","775","2159","Correo electrónico","Familia",27,"Mujer","Francia","Francés","Otros",20,6,"Amigos","Es pronto el compleaño de mi hermano , ¡ 30 30+años ! madre mia","vamos","VIIP1P","ir",NA,NA,"a hacer una fiesta y ! que fiesta !"
"A1IR.xlsx","791","2207","Correo electrónico","Familia",57,"Hombre","Francia","Francés","Secundaria",57,4,"Familiares","Para las vacaciones , cada verano ,","vamos","VMIP1P","ir",NA,NA,"a La_Rochelle para ver les ."
"A1IR.xlsx","480","1333","Correo electrónico","Cambio trabajo",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No","Hasta 2 meses ,","vamos","VIIP1P","ir",NA,NA,"a trabajar juntos ."
"A1IR.xlsx","838","2338","Correo electrónico","Familia",60,"Mujer","Francia","Francés","Universidad",60,0,"No","Y","vamos","VIIP1P","ir",NA,NA,"a poder celebrar nostros cumpeaños+por que cumpeaños+por que todos los tres tenemos treinte años ."
"A1IR.xlsx","840","2343","Nota/aviso","Nota llegar tarde",61,"Mujer","Francia","Francés","Universidad",60,4,"No",", pero seguro que tu comprendes que estoy tan contenta que voy a buscar la a la estacion y despues","vamos","VIIP1P","ir",NA,NA,"a comer en un pequeño restaurante que conoces bien donde se puede comer mariscos ."
"A1IR.xlsx","2129","5992","Correo electrónico","Cambio trabajo",23,"Mujer","Costa de Marfil","Francés","Secundaria",23,2,"Amigos","Espero que","vamos","VIIP1P","ir",NA,NA,"a ver nos muy pronto ."
"A1IR.xlsx","797","2224","Nota/aviso","Nota llegar tarde",55,"Mujer","Francia","Francés","Universidad",1,3,"No","Hoy , voy a llegar un_poquito mas tarde por que","vamos","VMIP1P","ir",NA,NA,"de copas con mi compañeros de el curso de español ."
"A1IR.xlsx","480","1334","Nota/aviso","Nota llegar tarde",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No","Ala_mejor ,","vamos","VIIP1P","ir",NA,NA,"ir a el restaurante después de el cine ."
"A1IR.xlsx","2096","5907","Correo electrónico","Familia",52,"Mujer","Francia","Francés","Universidad",52,4,"No","pero Julia va a estudiar en Paris el derecho y","vamos","VIIP1P","ir",NA,NA,"a ver la solo de_vez_en_cuando ."
"A1IR.xlsx","777","2164","Nota/aviso","Nota llegar tarde",36,"Hombre","Francia","Francés","Universidad",35,12,"Amigos","Hago deporte y entonces","vamos","VIIP1P","ir",NA,NA,"ir de copas con mis amigos en discoteca ."
"A1IR.xlsx","232","641","Nota/aviso","Nota llegar tarde",16,"Hombre","Mónaco","Francés","Secundaria",3,36,"No","pelicula de "" DESTINATION_FINAL_5 "" y la pelicula se acaba a las 11_de_la_tarde y en la fin de la pelicula","vamos","VIIP1P","ir",NA,NA,"a comer en macdonald pues llego a medianoche"
"A1IR.xlsx","1973","5560","Nota/aviso","Nota llegar tarde",55,"Hombre","Francia","Francés","Secundaria",55,4,"Amigos&Familiares","Mañana ,","vamos","VMIP1P","ir",NA,NA,"a el cine juntos"
"A1IR.xlsx","840","2342","Correo electrónico","Cambio trabajo",61,"Mujer","Francia","Francés","Universidad",60,4,"No","Soy una mujer y tengo 61 anos , pero muy joven mentalmente y he hecho","varias","DQ-FP","varios",NA,NA,"cosas durante mi vida profesional ."
"A1IR.xlsx","829","2312","Correo electrónico","Cambio trabajo",45,"Mujer","Líbano","Francés","Universidad",1,6,"No","Me gusta mucho viajar : he ido a","varios","DQ-MP","varios",NA,NA,"paises y lugares . soño hacer la vuelta de el mondo . soy curiosa de conocer la especialidad culínaria de"
"A1IR.xlsx","829","2312","Correo electrónico","Cambio trabajo",45,"Mujer","Líbano","Francés","Universidad",1,6,"No","Soy muy deportiva y delgada , practico","varios","DQ-MP","varios",NA,NA,"deportes : jugar a el golf , correr , nadar , hacer gymnasio y pasear ."
"A1IR.xlsx","1270","3586","Correo electrónico","Cambio trabajo",33,"Mujer","Francia","Francés","Universidad",33,2,"Familiares","Me gustan typos","varios","DQ-MP","varios",NA,NA,"de musica : el jazz , el rock , la musica classica ... Cada jueves voy a el cine para"
"A1IR.xlsx","829","2312","Correo electrónico","Cambio trabajo",45,"Mujer","Líbano","Francés","Universidad",1,6,"No","Además me encanta leer : leo libros de","varios","DQ-MP","varios",NA,NA,"tema : político , Histórico y la literatura clasicó de todo el mondo ."
"A1IR.xlsx","1975","5565","Correo electrónico","Cambio trabajo",62,"Hombre","Francia","Francés","Universidad",62,4,"No","Me gusto deporte ( pero no ya practico ! Ah si : luego aprendo golf ) , escuchar","varios","DQ-MP","varios",NA,NA,"tipos de música ( por ejample , clasico , jazz , blues , y etnico también , cómo la música"
"A1IR.xlsx","775","2159","Correo electrónico","Familia",27,"Mujer","Francia","Francés","Otros",20,6,"Amigos","Es pronto el compleaño de mi hermano , ¡ 30 30+años ! madre mia","vamos","VIIP1P","ir",NA,NA,"a hacer una fiesta y ! que fiesta !"
"A1IR.xlsx","791","2207","Correo electrónico","Familia",57,"Hombre","Francia","Francés","Secundaria",57,4,"Familiares","Para las vacaciones , cada verano ,","vamos","VMIP1P","ir",NA,NA,"a La_Rochelle para ver les ."
"A1IR.xlsx","480","1333","Correo electrónico","Cambio trabajo",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No","Hasta 2 meses ,","vamos","VIIP1P","ir",NA,NA,"a trabajar juntos ."
"A1IR.xlsx","838","2338","Correo electrónico","Familia",60,"Mujer","Francia","Francés","Universidad",60,0,"No","Y","vamos","VIIP1P","ir",NA,NA,"a poder celebrar nostros cumpeaños+por que cumpeaños+por que todos los tres tenemos treinte años ."
"A1IR.xlsx","840","2343","Nota/aviso","Nota llegar tarde",61,"Mujer","Francia","Francés","Universidad",60,4,"No",", pero seguro que tu comprendes que estoy tan contenta que voy a buscar la a la estacion y despues","vamos","VIIP1P","ir",NA,NA,"a comer en un pequeño restaurante que conoces bien donde se puede comer mariscos ."
"A1IR.xlsx","2129","5992","Correo electrónico","Cambio trabajo",23,"Mujer","Costa de Marfil","Francés","Secundaria",23,2,"Amigos","Espero que","vamos","VIIP1P","ir",NA,NA,"a ver nos muy pronto ."
"A1IR.xlsx","797","2224","Nota/aviso","Nota llegar tarde",55,"Mujer","Francia","Francés","Universidad",1,3,"No","Hoy , voy a llegar un_poquito mas tarde por que","vamos","VMIP1P","ir",NA,NA,"de copas con mi compañeros de el curso de español ."
"A1IR.xlsx","480","1334","Nota/aviso","Nota llegar tarde",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No","Ala_mejor ,","vamos","VIIP1P","ir",NA,NA,"ir a el restaurante después de el cine ."
"A1IR.xlsx","2096","5907","Correo electrónico","Familia",52,"Mujer","Francia","Francés","Universidad",52,4,"No","pero Julia va a estudiar en Paris el derecho y","vamos","VIIP1P","ir",NA,NA,"a ver la solo de_vez_en_cuando ."
"A1IR.xlsx","777","2164","Nota/aviso","Nota llegar tarde",36,"Hombre","Francia","Francés","Universidad",35,12,"Amigos","Hago deporte y entonces","vamos","VIIP1P","ir",NA,NA,"ir de copas con mis amigos en discoteca ."
"A1IR.xlsx","232","641","Nota/aviso","Nota llegar tarde",16,"Hombre","Mónaco","Francés","Secundaria",3,36,"No","pelicula de "" DESTINATION_FINAL_5 "" y la pelicula se acaba a las 11_de_la_tarde y en la fin de la pelicula","vamos","VIIP1P","ir",NA,NA,"a comer en macdonald pues llego a medianoche"
"A1IR.xlsx","1973","5560","Nota/aviso","Nota llegar tarde",55,"Hombre","Francia","Francés","Secundaria",55,4,"Amigos&Familiares","Mañana ,","vamos","VMIP1P","ir",NA,NA,"a el cine juntos"
"A1VA.xlsx","2096","5907","Correo electrónico","Familia",52,"Mujer","Francia","Francés","Universidad",52,4,"No","pero Julia","va","VIIP7S","ir",NA,NA,"a estudiar en Paris el derecho y vamos a ver la solo de_vez_en_cuando ."
"A1VA.xlsx","480","1334","Nota/aviso","Nota llegar tarde",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No","Come","va","VMIP7S","ir",NA,NA,"?"
"A1VA.xlsx","390","1083","Correo electrónico","Familia",42,"Mujer","Francia","Francés","Secundaria",1,0,"No","Pauline tiene nueve años ,","va","VMIP7S","ir",NA,NA,"a la escuela Berchet de Tanger ."
"A1VA.xlsx","829","2314","Correo electrónico","Familia",45,"Mujer","Líbano","Francés","Universidad",1,6,"No","¿ Qué tal ? , ¿ como","va","VMIP7S","ir",NA,NA,"la salud ?"
"A1VA.xlsx","1406","3982","Correo electrónico","Cambio trabajo",37,"Mujer","Guinea","Francés","Universidad",37,6,"Otros","Esperar","va","VMIP7S","ir",NA,NA,"que llevar se bien con vosotros ."
"A1VA.xlsx","831","2320","Correo electrónico","Familia",68,"Mujer","Francia","Francés","Universidad",1,4,"No","Espero que todo te","va","VMIP7S","ir",NA,NA,"bien , el trabajo en el Instituto , la familia"
"A1VA.xlsx","257","711","Correo electrónico","Cambio trabajo",18,"Mujer","Francia","Francés","Secundaria",12,53,"Otros","Me llamo Clementine y vivo en Marrakech por el momento porqué me","va","VIIP7S","ir",NA,NA,"a cambiar de lugar de trabajo , ¡ vengo allí , con vosotros !"
"A1VA.xlsx","2096","5907","Correo electrónico","Familia",52,"Mujer","Francia","Francés","Universidad",52,4,"No","Jeanne vive en la casa porque es muy joven : estudia el ingles , el ruso y","va","VIIP7S","ir",NA,NA,"a empiezar el estudio de la lengua italiana"
"A1VA.xlsx","827","2308","Correo electrónico","Familia",64,"Mujer","Francia","Francés","Universidad",1,0,"Familiares",": Christophe , su mujer : Marie y dos nietas de cuatros y dos años Sarah y Elsa , Sarah","va","VMIP7S","ir",NA,NA,"a l´ escuela por los piquiños y Elsa esta mas joven , va a la pequiña escuela l' años que"
"A1VA.xlsx","827","2308","Correo electrónico","Familia",64,"Mujer","Francia","Francés","Universidad",1,0,"Familiares","dos años Sarah y Elsa , Sarah va a l´ escuela por los piquiños y Elsa esta mas joven ,","va","VMIP7S","ir",NA,NA,"a la pequiña escuela l' años que viene ."
"A1VA.xlsx","326","908","Correo electrónico","Familia",26,"Mujer","Francia","Francés","Universidad",1,2,"Amigos","Hace años ... ¿ Como","va","VMIP7S","ir",NA,NA,"tu familia ?"
"A1VA.xlsx","371","1027","Nota/aviso","Nota llegar tarde",25,"Mujer","Líbano","Francés","Universidad",24,5,"Amigos&Familiares","No esperar me porque no se a que hora el curso","va","VIIP7S","ir",NA,NA,"a terminar ."
"A1VA.xlsx","792","2208","Correo electrónico","Cambio trabajo",26,"Hombre","Suiza","Francés","Otros",26,1,"Amigos&Familiares","Yo soy vuestro nuevo colega que","va","VIIP7S","ir",NA,NA,"trabajar com vosotros ."
"A1VA.xlsx","829","2313","Nota/aviso","Nota llegar tarde",45,"Mujer","Líbano","Francés","Universidad",1,6,"No","importante es que espero a mi amiga Clara que Llega a las nueve_de_la_tarde en trén y quiero buscar la .","va","VIIP7S","ir",NA,NA,"vivir en mi casa todo el mes de febrero porque registra un nuevo trabajo ."
"A1VA.xlsx","840","2344","Correo electrónico","Familia",61,"Mujer","Francia","Francés","Universidad",60,4,"No","No sé si un dia voy a utilisar este idioma , pero si Romain","va","VMIP7S","ir",NA,NA,"a el America_del_Sur una proxima vez o si encuentra una novia española yo puedo visitar le o hablar con su"
"A1VA.xlsx","371","1026","Correo electrónico","Cambio trabajo",25,"Mujer","Líbano","Francés","Universidad",24,5,"Amigos&Familiares","Espero que todo","va","VMIP7S","ir",NA,NA,"bien ."
"A1VA.xlsx","775","2159","Correo electrónico","Familia",27,"Mujer","Francia","Francés","Otros",20,6,"Amigos","Espero que todo","va","VMIP7S","ir",NA,NA,"bien por tu ."
"A1VA.xlsx","797","2223","Correo electrónico","Cambio trabajo",55,"Mujer","Francia","Francés","Universidad",1,3,"No","la España y voy en este pais quatro o cinco veces per año en Madrid o Barcelona y por los","vacaciones","NCFP","vacación",NA,NA,"en venero , en el sur ."
"A1VA.xlsx","831","2318","Correo electrónico","Cambio trabajo",68,"Mujer","Francia","Francés","Universidad",1,4,"No","Soy de","vacaciones","NCFP","vacación",NA,NA,"por dos semanas y despues trabajé con vosotros ."
"A1VA.xlsx","791","2207","Correo electrónico","Familia",57,"Hombre","Francia","Francés","Secundaria",57,4,"Familiares","Para las","vacaciones","NCFP","vacación",NA,NA,", cada verano , vamos a La_Rochelle para ver les ."
"A1VA.xlsx","792","2208","Correo electrónico","Cambio trabajo",26,"Hombre","Suiza","Francés","Otros",26,1,"Amigos&Familiares","Me gustan los","vacaciones","NCFP","vacación",NA,NA,"para visitar nuevos paies"
"A1VA.xlsx","2039","5744","Correo electrónico","Cambio trabajo",60,"Mujer","Francia","Francés","Otros",59,6,"No","¡ Me gusta el verano con sol , calor , mare y playa por las","vacaciones","NCFP","vacación",NA,NA,"!"
"A1VA.xlsx","326","906","Correo electrónico","Cambio trabajo",26,"Mujer","Francia","Francés","Universidad",1,2,"Amigos","Cuando tengo","vacaciones","NCFP","vacación",NA,NA,", me gusta viajar ."
"A1VA.xlsx","1986","5597","Correo electrónico","Cambio trabajo",43,"Mujer","Marruecos","Francés","Universidad",1,10,"Amigos&Familiares","me gusto demasiado la","vacaciones","NCFP","vacación",NA,NA,"."
"A1VA.xlsx","638","1774","Correo electrónico","Familia",62,"Hombre","Francia","Francés","Universidad",60,11,"Amigos","Estan ahora de","vacaciones","NCFP","vacación",NA,NA,"en Europa ."
"A1VA.xlsx","1972","5558","Correo electrónico","Familia",63,"Hombre","Francia","Francés","Primaria",63,4,"No","¿ O","vaís","VIIP2P","ir",NA,NA,"a viajar mas simpre ?"
"A1VA.xlsx","774","2156","Correo electrónico","Familia",22,"Mujer","Francia","Francés","Otros",22,4,"No","Mi madre vive en","Valence","NPG","Valence",NA,NA,"con mi hermano y su marido , mi hermano se llama Louis tienes 15 años , mi madre se llama"
"A1VA.xlsx","793","2213","Correo electrónico","Familia",61,"Mujer","Francia","Francés","Universidad",60,8,"Familiares","Celine vive en","Valencia","NPG","Valencia",NA,NA,", trabaja en una sociedad de publicidad es responsable de el servicio export ."
"A1VA.xlsx","1973","5561","Correo electrónico","Familia",55,"Hombre","Francia","Francés","Secundaria",55,4,"Amigos&Familiares",NA,"Valentin","NPP","Valentin",NA,NA,"y Emma son estudiantes ."
"A1VA.xlsx","1973","5561","Correo electrónico","Familia",55,"Hombre","Francia","Francés","Secundaria",55,4,"Amigos&Familiares","Tengo dos hijos , mi hijo que se llama","Valentin","NPP","Valentin",NA,NA,"y tiene 24 años ."
"A1VA.xlsx","774","2156","Correo electrónico","Familia",22,"Mujer","Francia","Francés","Otros",22,4,"No","con mi hermano y su marido , mi hermano se llama Louis tienes 15 años , mi madre se llama","Valerie","NPP","Valerie",NA,NA,"tienes 50 años , y su marido se llama Eric tienes 49 años ."
"A1VA.xlsx","775","2158","Nota/aviso","Nota llegar tarde",27,"Mujer","Francia","Francés","Otros",20,6,"Amigos","Voy ir de copas y bailar salsa com Laure , David ,","Valerie","NPP","Valerie",NA,NA,"y Arnao"
"A1VA.xlsx","775","2159","Correo electrónico","Familia",27,"Mujer","Francia","Francés","Otros",20,6,"Amigos","Es pronto el compleaño de mi hermano , ¡ 30 30+años ! madre mia","vamos","VIIP1P","ir",NA,NA,"a hacer una fiesta y ! que fiesta !"
"A1VA.xlsx","791","2207","Correo electrónico","Familia",57,"Hombre","Francia","Francés","Secundaria",57,4,"Familiares","Para las vacaciones , cada verano ,","vamos","VMIP1P","ir",NA,NA,"a La_Rochelle para ver les ."
"A1VA.xlsx","480","1333","Correo electrónico","Cambio trabajo",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No","Hasta 2 meses ,","vamos","VIIP1P","ir",NA,NA,"a trabajar juntos ."
"A1VA.xlsx","838","2338","Correo electrónico","Familia",60,"Mujer","Francia","Francés","Universidad",60,0,"No","Y","vamos","VIIP1P","ir",NA,NA,"a poder celebrar nostros cumpeaños+por que cumpeaños+por que todos los tres tenemos treinte años ."
"A1VA.xlsx","840","2343","Nota/aviso","Nota llegar tarde",61,"Mujer","Francia","Francés","Universidad",60,4,"No",", pero seguro que tu comprendes que estoy tan contenta que voy a buscar la a la estacion y despues","vamos","VIIP1P","ir",NA,NA,"a comer en un pequeño restaurante que conoces bien donde se puede comer mariscos ."
"A1VA.xlsx","2129","5992","Correo electrónico","Cambio trabajo",23,"Mujer","Costa de Marfil","Francés","Secundaria",23,2,"Amigos","Espero que","vamos","VIIP1P","ir",NA,NA,"a ver nos muy pronto ."
"A1VA.xlsx","797","2224","Nota/aviso","Nota llegar tarde",55,"Mujer","Francia","Francés","Universidad",1,3,"No","Hoy , voy a llegar un_poquito mas tarde por que","vamos","VMIP1P","ir",NA,NA,"de copas con mi compañeros de el curso de español ."
"A1VA.xlsx","480","1334","Nota/aviso","Nota llegar tarde",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No","Ala_mejor ,","vamos","VIIP1P","ir",NA,NA,"ir a el restaurante después de el cine ."
"A1VA.xlsx","2096","5907","Correo electrónico","Familia",52,"Mujer","Francia","Francés","Universidad",52,4,"No","pero Julia va a estudiar en Paris el derecho y","vamos","VIIP1P","ir",NA,NA,"a ver la solo de_vez_en_cuando ."
"A1VA.xlsx","777","2164","Nota/aviso","Nota llegar tarde",36,"Hombre","Francia","Francés","Universidad",35,12,"Amigos","Hago deporte y entonces","vamos","VIIP1P","ir",NA,NA,"ir de copas con mis amigos en discoteca ."
"A1VA.xlsx","232","641","Nota/aviso","Nota llegar tarde",16,"Hombre","Mónaco","Francés","Secundaria",3,36,"No","pelicula de "" DESTINATION_FINAL_5 "" y la pelicula se acaba a las 11_de_la_tarde y en la fin de la pelicula","vamos","VIIP1P","ir",NA,NA,"a comer en macdonald pues llego a medianoche"
"A1VA.xlsx","1973","5560","Nota/aviso","Nota llegar tarde",55,"Hombre","Francia","Francés","Secundaria",55,4,"Amigos&Familiares","Mañana ,","vamos","VMIP1P","ir",NA,NA,"a el cine juntos"
"A1VA.xlsx","840","2342","Correo electrónico","Cambio trabajo",61,"Mujer","Francia","Francés","Universidad",60,4,"No","Soy una mujer y tengo 61 anos , pero muy joven mentalmente y he hecho","varias","DQ-FP","varios",NA,NA,"cosas durante mi vida profesional ."
"A1VA.xlsx","829","2312","Correo electrónico","Cambio trabajo",45,"Mujer","Líbano","Francés","Universidad",1,6,"No","Me gusta mucho viajar : he ido a","varios","DQ-MP","varios",NA,NA,"paises y lugares . soño hacer la vuelta de el mondo . soy curiosa de conocer la especialidad culínaria de"
"A1VA.xlsx","829","2312","Correo electrónico","Cambio trabajo",45,"Mujer","Líbano","Francés","Universidad",1,6,"No","Soy muy deportiva y delgada , practico","varios","DQ-MP","varios",NA,NA,"deportes : jugar a el golf , correr , nadar , hacer gymnasio y pasear ."
"A1VA.xlsx","1270","3586","Correo electrónico","Cambio trabajo",33,"Mujer","Francia","Francés","Universidad",33,2,"Familiares","Me gustan typos","varios","DQ-MP","varios",NA,NA,"de musica : el jazz , el rock , la musica classica ... Cada jueves voy a el cine para"
"A1VA.xlsx","829","2312","Correo electrónico","Cambio trabajo",45,"Mujer","Líbano","Francés","Universidad",1,6,"No","Además me encanta leer : leo libros de","varios","DQ-MP","varios",NA,NA,"tema : político , Histórico y la literatura clasicó de todo el mondo ."
"A1VA.xlsx","1975","5565","Correo electrónico","Cambio trabajo",62,"Hombre","Francia","Francés","Universidad",62,4,"No","Me gusto deporte ( pero no ya practico ! Ah si : luego aprendo golf ) , escuchar","varios","DQ-MP","varios",NA,NA,"tipos de música ( por ejample , clasico , jazz , blues , y etnico también , cómo la música"
"A1VAMOS.xlsx","775","2159","Correo electrónico","Familia",27,"Mujer","Francia","Francés","Otros",20,6,"Amigos","Es pronto el compleaño de mi hermano , ¡ 30 30+años ! madre mia","vamos","VIIP1P","ir",NA,NA,"a hacer una fiesta y ! que fiesta !"
"A1VAMOS.xlsx","791","2207","Correo electrónico","Familia",57,"Hombre","Francia","Francés","Secundaria",57,4,"Familiares","Para las vacaciones , cada verano ,","vamos","VMIP1P","ir",NA,NA,"a La_Rochelle para ver les ."
"A1VAMOS.xlsx","480","1333","Correo electrónico","Cambio trabajo",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No","Hasta 2 meses ,","vamos","VIIP1P","ir",NA,NA,"a trabajar juntos ."
"A1VAMOS.xlsx","838","2338","Correo electrónico","Familia",60,"Mujer","Francia","Francés","Universidad",60,0,"No","Y","vamos","VIIP1P","ir",NA,NA,"a poder celebrar nostros cumpeaños+por que cumpeaños+por que todos los tres tenemos treinte años ."
"A1VAMOS.xlsx","840","2343","Nota/aviso","Nota llegar tarde",61,"Mujer","Francia","Francés","Universidad",60,4,"No",", pero seguro que tu comprendes que estoy tan contenta que voy a buscar la a la estacion y despues","vamos","VIIP1P","ir",NA,NA,"a comer en un pequeño restaurante que conoces bien donde se puede comer mariscos ."
