Estudiante,Tarea,Tipología textual,Tema,Edad,Sexo,País,L1,Estudios,Edad de inicio en el estudio del español,Número de meses estudiando español,Contactos personales en países de habla española,Contexto a la izquierda,Elemento gramatical 1,Etiqueta 1,Lema 1,Palabra ortográfica 1,Información adicional 1,Contexto a la derecha
840,2344,Correo electrónico,Familia,61,Mujer,Francia,Francés,Universidad,60,4,No,"No sé si un dia voy a utilisar este idioma , pero si Romain ",va,VMIP7S,ir,,,a el America_del_Sur una proxima vez o si encuentra una novia española yo puedo visitar le o hablar con su 
371,1026,Correo electrónico,Cambio trabajo,25,Mujer,Líbano,Francés,Universidad,24,5,Amigos&Familiares,Espero que todo ,va,VMIP7S,ir,,,bien . 
775,2159,Correo electrónico,Familia,27,Mujer,Francia,Francés,Otros,20,6,Amigos,Espero que todo ,va,VMIP7S,ir,,,bien por tu . 
797,2223,Correo electrónico,Cambio trabajo,55,Mujer,Francia,Francés,Universidad,1,3,No,la España y voy en este pais quatro o cinco veces per año en Madrid o Barcelona y por los ,vacaciones,NCFP,vacación,,,"en venero , en el sur . "
831,2318,Correo electrónico,Cambio trabajo,68,Mujer,Francia,Francés,Universidad,1,4,No,Soy de ,vacaciones,NCFP,vacación,,,por dos semanas y despues trabajé con vosotros . 
791,2207,Correo electrónico,Familia,57,Hombre,Francia,Francés,Secundaria,57,4,Familiares,Para las ,vacaciones,NCFP,vacación,,,", cada verano , vamos a La_Rochelle para ver les . "
792,2208,Correo electrónico,Cambio trabajo,26,Hombre,Suiza,Francés,Otros,26,1,Amigos&Familiares,Me gustan los ,vacaciones,NCFP,vacación,,,para visitar nuevos paies 
2039,5744,Correo electrónico,Cambio trabajo,60,Mujer,Francia,Francés,Otros,59,6,No,"¡ Me gusta el verano con sol , calor , mare y playa por las ",vacaciones,NCFP,vacación,,,! 
326,906,Correo electrónico,Cambio trabajo,26,Mujer,Francia,Francés,Universidad,1,2,Amigos,Cuando tengo ,vacaciones,NCFP,vacación,,,", me gusta viajar . "
1986,5597,Correo electrónico,Cambio trabajo,43,Mujer,Marruecos,Francés,Universidad,1,10,Amigos&Familiares,me gusto demasiado la ,vacaciones,NCFP,vacación,,,. 
638,1774,Correo electrónico,Familia,62,Hombre,Francia,Francés,Universidad,60,11,Amigos,Estan ahora de ,vacaciones,NCFP,vacación,,,en Europa . 
1972,5558,Correo electrónico,Familia,63,Hombre,Francia,Francés,Primaria,63,4,No,¿ O ,vaís,VIIP2P,ir,,,a viajar mas simpre ? 
774,2156,Correo electrónico,Familia,22,Mujer,Francia,Francés,Otros,22,4,No,Mi madre vive en ,Valence,NPG,Valence,,,"con mi hermano y su marido , mi hermano se llama Louis tienes 15 años , mi madre se llama "
793,2213,Correo electrónico,Familia,61,Mujer,Francia,Francés,Universidad,60,8,Familiares,Celine vive en ,Valencia,NPG,Valencia,,,", trabaja en una sociedad de publicidad es responsable de el servicio export . "
1973,5561,Correo electrónico,Familia,55,Hombre,Francia,Francés,Secundaria,55,4,Amigos&Familiares,,Valentin,NPP,Valentin,,,y Emma son estudiantes . 
1973,5561,Correo electrónico,Familia,55,Hombre,Francia,Francés,Secundaria,55,4,Amigos&Familiares,"Tengo dos hijos , mi hijo que se llama ",Valentin,NPP,Valentin,,,y tiene 24 años . 
774,2156,Correo electrónico,Familia,22,Mujer,Francia,Francés,Otros,22,4,No,"con mi hermano y su marido , mi hermano se llama Louis tienes 15 años , mi madre se llama ",Valerie,NPP,Valerie,,,"tienes 50 años , y su marido se llama Eric tienes 49 años . "
775,2158,Nota/aviso,Nota llegar tarde,27,Mujer,Francia,Francés,Otros,20,6,Amigos,"Voy ir de copas y bailar salsa com Laure , David , ",Valerie,NPP,Valerie,,,y Arnao 
775,2159,Correo electrónico,Familia,27,Mujer,Francia,Francés,Otros,20,6,Amigos,"Es pronto el compleaño de mi hermano , ¡ 30 30+años ! madre mia ",vamos,VIIP1P,ir,,,a hacer una fiesta y ! que fiesta ! 
791,2207,Correo electrónico,Familia,57,Hombre,Francia,Francés,Secundaria,57,4,Familiares,"Para las vacaciones , cada verano , ",vamos,VMIP1P,ir,,,a La_Rochelle para ver les . 
480,1333,Correo electrónico,Cambio trabajo,43,Mujer,Bélgica,Francés,Universidad,1,3,No,"Hasta 2 meses , ",vamos,VIIP1P,ir,,,a trabajar juntos . 
838,2338,Correo electrónico,Familia,60,Mujer,Francia,Francés,Universidad,60,0,No,Y ,vamos,VIIP1P,ir,,,a poder celebrar nostros cumpeaños+por que cumpeaños+por que todos los tres tenemos treinte años . 
840,2343,Nota/aviso,Nota llegar tarde,61,Mujer,Francia,Francés,Universidad,60,4,No,", pero seguro que tu comprendes que estoy tan contenta que voy a buscar la a la estacion y despues ",vamos,VIIP1P,ir,,,a comer en un pequeño restaurante que conoces bien donde se puede comer mariscos . 
2129,5992,Correo electrónico,Cambio trabajo,23,Mujer,Costa de Marfil,Francés,Secundaria,23,2,Amigos,Espero que ,vamos,VIIP1P,ir,,,a ver nos muy pronto . 
797,2224,Nota/aviso,Nota llegar tarde,55,Mujer,Francia,Francés,Universidad,1,3,No,"Hoy , voy a llegar un_poquito mas tarde por que ",vamos,VMIP1P,ir,,,de copas con mi compañeros de el curso de español . 
480,1334,Nota/aviso,Nota llegar tarde,43,Mujer,Bélgica,Francés,Universidad,1,3,No,"Ala_mejor , ",vamos,VIIP1P,ir,,,ir a el restaurante después de el cine . 
2096,5907,Correo electrónico,Familia,52,Mujer,Francia,Francés,Universidad,52,4,No,pero Julia va a estudiar en Paris el derecho y ,vamos,VIIP1P,ir,,,a ver la solo de_vez_en_cuando . 
777,2164,Nota/aviso,Nota llegar tarde,36,Hombre,Francia,Francés,Universidad,35,12,Amigos,Hago deporte y entonces ,vamos,VIIP1P,ir,,,ir de copas con mis amigos en discoteca . 
232,641,Nota/aviso,Nota llegar tarde,16,Hombre,Mónaco,Francés,Secundaria,3,36,No,"pelicula de "" DESTINATION_FINAL_5 "" y la pelicula se acaba a las 11_de_la_tarde y en la fin de la pelicula ",vamos,VIIP1P,ir,,,a comer en macdonald pues llego a medianoche 
1973,5560,Nota/aviso,Nota llegar tarde,55,Hombre,Francia,Francés,Secundaria,55,4,Amigos&Familiares,"Mañana , ",vamos,VMIP1P,ir,,,a el cine juntos 
840,2342,Correo electrónico,Cambio trabajo,61,Mujer,Francia,Francés,Universidad,60,4,No,"Soy una mujer y tengo 61 anos , pero muy joven mentalmente y he hecho ",varias,DQ-FP,varios,,,cosas durante mi vida profesional . 
829,2312,Correo electrónico,Cambio trabajo,45,Mujer,Líbano,Francés,Universidad,1,6,No,Me gusta mucho viajar : he ido a ,varios,DQ-MP,varios,,,paises y lugares . soño hacer la vuelta de el mondo . soy curiosa de conocer la especialidad culínaria de 
829,2312,Correo electrónico,Cambio trabajo,45,Mujer,Líbano,Francés,Universidad,1,6,No,"Soy muy deportiva y delgada , practico ",varios,DQ-MP,varios,,,"deportes : jugar a el golf , correr , nadar , hacer gymnasio y pasear . "
1270,3586,Correo electrónico,Cambio trabajo,33,Mujer,Francia,Francés,Universidad,33,2,Familiares,Me gustan typos ,varios,DQ-MP,varios,,,"de musica : el jazz , el rock , la musica classica ... Cada jueves voy a el cine para "
829,2312,Correo electrónico,Cambio trabajo,45,Mujer,Líbano,Francés,Universidad,1,6,No,Además me encanta leer : leo libros de ,varios,DQ-MP,varios,,,"tema : político , Histórico y la literatura clasicó de todo el mondo . "
1975,5565,Correo electrónico,Cambio trabajo,62,Hombre,Francia,Francés,Universidad,62,4,No,"Me gusto deporte ( pero no ya practico ! Ah si : luego aprendo golf ) , escuchar ",varios,DQ-MP,varios,,,"tipos de música ( por ejample , clasico , jazz , blues , y etnico también , cómo la música "
775,2159,Correo electrónico,Familia,27,Mujer,Francia,Francés,Otros,20,6,Amigos,"Es pronto el compleaño de mi hermano , ¡ 30 30+años ! madre mia ",vamos,VIIP1P,ir,,,a hacer una fiesta y ! que fiesta ! 
791,2207,Correo electrónico,Familia,57,Hombre,Francia,Francés,Secundaria,57,4,Familiares,"Para las vacaciones , cada verano , ",vamos,VMIP1P,ir,,,a La_Rochelle para ver les . 
480,1333,Correo electrónico,Cambio trabajo,43,Mujer,Bélgica,Francés,Universidad,1,3,No,"Hasta 2 meses , ",vamos,VIIP1P,ir,,,a trabajar juntos . 
838,2338,Correo electrónico,Familia,60,Mujer,Francia,Francés,Universidad,60,0,No,Y ,vamos,VIIP1P,ir,,,a poder celebrar nostros cumpeaños+por que cumpeaños+por que todos los tres tenemos treinte años . 
840,2343,Nota/aviso,Nota llegar tarde,61,Mujer,Francia,Francés,Universidad,60,4,No,", pero seguro que tu comprendes que estoy tan contenta que voy a buscar la a la estacion y despues ",vamos,VIIP1P,ir,,,a comer en un pequeño restaurante que conoces bien donde se puede comer mariscos . 
2129,5992,Correo electrónico,Cambio trabajo,23,Mujer,Costa de Marfil,Francés,Secundaria,23,2,Amigos,Espero que ,vamos,VIIP1P,ir,,,a ver nos muy pronto . 
797,2224,Nota/aviso,Nota llegar tarde,55,Mujer,Francia,Francés,Universidad,1,3,No,"Hoy , voy a llegar un_poquito mas tarde por que ",vamos,VMIP1P,ir,,,de copas con mi compañeros de el curso de español . 
480,1334,Nota/aviso,Nota llegar tarde,43,Mujer,Bélgica,Francés,Universidad,1,3,No,"Ala_mejor , ",vamos,VIIP1P,ir,,,ir a el restaurante después de el cine . 
2096,5907,Correo electrónico,Familia,52,Mujer,Francia,Francés,Universidad,52,4,No,pero Julia va a estudiar en Paris el derecho y ,vamos,VIIP1P,ir,,,a ver la solo de_vez_en_cuando . 
777,2164,Nota/aviso,Nota llegar tarde,36,Hombre,Francia,Francés,Universidad,35,12,Amigos,Hago deporte y entonces ,vamos,VIIP1P,ir,,,ir de copas con mis amigos en discoteca . 
232,641,Nota/aviso,Nota llegar tarde,16,Hombre,Mónaco,Francés,Secundaria,3,36,No,"pelicula de "" DESTINATION_FINAL_5 "" y la pelicula se acaba a las 11_de_la_tarde y en la fin de la pelicula ",vamos,VIIP1P,ir,,,a comer en macdonald pues llego a medianoche 
1973,5560,Nota/aviso,Nota llegar tarde,55,Hombre,Francia,Francés,Secundaria,55,4,Amigos&Familiares,"Mañana , ",vamos,VMIP1P,ir,,,a el cine juntos 
